true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.9313142,1,0.9313142
1,1,0.94498056,1,0.94498056
1,1,0.94231135,1,0.94231135
1,1,0.94715047,1,0.94715047
1,1,0.93916696,1,0.93916696
1,1,0.93369347,1,0.93369347
1,1,0.9277077,1,0.9277077
1,1,0.94213504,1,0.94213504
1,1,0.95032847,1,0.95032847
1,1,0.9156103,1,0.9156103
1,1,0.9304349,1,0.9304349
1,1,0.8964801,1,0.8964801
1,1,0.902252,1,0.902252
1,1,0.9000466,1,0.9000466
1,1,0.8943127,1,0.8943127
1,1,0.8941797,1,0.8941797
1,1,0.9050363,1,0.9050363
1,1,0.9107812,1,0.9107812
1,1,0.91550756,1,0.91550756
1,1,0.9245784,1,0.9245784
1,1,0.9339316,1,0.9339316
1,1,0.951938,1,0.951938
1,1,0.9553474,1,0.9553474
1,1,0.9650097,1,0.9650097
1,1,0.96533793,1,0.96533793
1,1,0.964365,1,0.964365
1,1,0.9643854,1,0.9643854
1,1,0.95792544,1,0.95792544
1,1,0.93671155,1,0.93671155
1,1,0.93239164,1,0.93239164
1,1,0.92439497,1,0.92439497
1,1,0.9305286,1,0.9305286
0,1,0.93972945,0,0.93972945
1,1,0.94557184,1,0.94557184
1,1,0.95035946,1,0.95035946
1,1,0.9455187,1,0.9455187
1,1,0.9410986,1,0.9410986
1,1,0.96277493,1,0.96277493
1,1,0.93858,1,0.93858
1,1,0.9281686,1,0.9281686
1,1,0.92202616,1,0.92202616
1,1,0.9141503,1,0.9141503
1,1,0.9177498,1,0.9177498
1,1,0.9082748,1,0.9082748
1,1,0.8950297,1,0.8950297
1,1,0.870247,1,0.870247
1,1,0.8672695,1,0.8672695
1,1,0.8544112,1,0.8544112
1,1,0.8620082,1,0.8620082
1,1,0.85960734,1,0.85960734
1,1,0.86826617,1,0.86826617
1,1,0.9055693,1,0.9055693
1,1,0.8935572,1,0.8935572
1,1,0.92039907,1,0.92039907
1,1,0.93484354,1,0.93484354
1,1,0.94465744,1,0.94465744
1,1,0.9588557,1,0.9588557
1,1,0.9584515,1,0.9584515
1,1,0.9599122,1,0.9599122
1,1,0.9674245,1,0.9674245
1,1,0.9710072,1,0.9710072
1,1,0.9737112,1,0.9737112
1,1,0.9868783,1,0.9868783
1,1,0.9652813,1,0.9652813
1,1,0.95990247,1,0.95990247
1,1,0.953036,1,0.953036
1,1,0.9486762,1,0.9486762
1,1,0.9425696,1,0.9425696
1,1,0.9342672,1,0.9342672
1,1,0.9280266,1,0.9280266
1,1,0.9176215,1,0.9176215
1,1,0.86788154,1,0.86788154
1,1,0.7970218,1,0.7970218
1,1,0.7857843,1,0.7857843
1,1,0.7984574,1,0.7984574
1,1,0.8763871,1,0.8763871
1,1,0.8648069,1,0.8648069
1,1,0.87390083,1,0.87390083
1,1,0.8494123,1,0.8494123
1,1,0.8332809,1,0.8332809
1,1,0.8971813,1,0.8971813
1,1,0.86696327,1,0.86696327
1,1,0.8278995,1,0.8278995
1,1,0.8282584,1,0.8282584
1,1,0.8254634,1,0.8254634
1,1,0.8431533,1,0.8431533
1,1,0.87175083,1,0.87175083
1,1,0.88367677,1,0.88367677
1,1,0.90144306,1,0.90144306
1,1,0.913658,1,0.913658
1,1,0.91509295,1,0.91509295
1,1,0.92949903,1,0.92949903
1,1,0.9223227,1,0.9223227
1,1,0.92764604,1,0.92764604
1,1,0.9106934,1,0.9106934
1,1,0.88712627,1,0.88712627
1,1,0.9190269,1,0.9190269
1,1,0.84428144,1,0.84428144
1,1,0.8373624,1,0.8373624
1,1,0.7273201,1,0.7273201
1,1,0.6919985,1,0.6919985
1,1,0.58764863,1,0.58764863
1,1,0.62047005,1,0.62047005
0,1,0.64364797,0,0.64364797
1,1,0.6642662,1,0.6642662
0,1,0.68111867,0,0.68111867
1,1,0.70899904,1,0.70899904
0,1,0.7113204,0,0.7113204
1,1,0.7293144,1,0.7293144
1,1,0.72273755,1,0.72273755
1,1,0.7424412,1,0.7424412
1,1,0.6899232,1,0.6899232
1,1,0.6235023,1,0.6235023
1,1,0.58469045,1,0.58469045
1,1,0.59216446,1,0.59216446
0,1,0.5670222,0,0.5670222
0,1,0.55249226,0,0.55249226
0,1,0.5152645,0,0.5152645
1,1,0.49810514,1,0.50189483
0,1,0.49574423,0,0.5042558
1,1,0.49026805,1,0.50973195
0,1,0.4898767,0,0.5101233
0,1,0.48171872,0,0.5182813
1,1,0.4661141,1,0.5338859
1,1,0.43311107,1,0.5668889
0,1,0.41373095,0,0.586269
1,1,0.4003666,1,0.5996334
1,1,0.40066528,1,0.5993347
0,1,0.43547243,0,0.5645276
1,1,0.6487918,1,0.6487918
1,1,0.66997266,1,0.66997266
0,1,0.6974789,0,0.6974789
1,1,0.6931838,1,0.6931838
0,1,0.6835966,0,0.6835966
0,1,0.671731,0,0.671731
0,1,0.6375112,0,0.6375112
0,1,0.59532547,0,0.59532547
0,1,0.54155976,0,0.54155976
1,1,0.47204,1,0.52796
1,1,0.41795805,1,0.582042
1,1,0.37699106,1,0.62300897
0,1,0.37418008,0,0.6258199
1,1,0.37504044,1,0.6249596
1,1,0.37626034,1,0.62373966
1,1,0.37930274,1,0.62069726
0,1,0.38446173,0,0.61553824
0,1,0.3902293,0,0.60977066
0,1,0.40317658,0,0.59682345
0,1,0.41245076,0,0.5875492
0,1,0.40744293,0,0.5925571
1,1,0.40302742,1,0.5969726
1,1,0.39828455,1,0.60171545
0,1,0.3688606,0,0.6311394
0,1,0.36667842,0,0.6333216
0,1,0.36701718,0,0.63298285
0,1,0.35685292,0,0.6431471
1,1,0.35355034,1,0.6464497
0,1,0.3503009,0,0.6496991
0,0,0.30592713,1,0.69407284
0,0,0.30065277,1,0.69934726
0,0,0.29627505,1,0.703725
0,0,0.29272774,1,0.7072723
1,0,0.288062,0,0.711938
0,0,0.28206486,1,0.71793514
0,0,0.26979303,1,0.73020697
0,0,0.26309067,1,0.73690933
0,0,0.2556564,1,0.74434364
0,0,0.24946183,1,0.7505382
1,0,0.2438433,0,0.7561567
0,0,0.23922844,1,0.7607716
0,0,0.23369111,1,0.7663089
0,0,0.23690696,1,0.76309305
0,0,0.23906311,1,0.76093686
0,0,0.2417205,1,0.7582795
1,0,0.24517162,0,0.7548284
0,0,0.25026459,1,0.7497354
0,0,0.25367394,1,0.7463261
0,0,0.26802,1,0.73197997
0,0,0.28555623,1,0.7144438
0,0,0.30792314,1,0.69207686
1,1,0.34970698,1,0.650293
0,1,0.38955805,0,0.6104419
0,1,0.36961085,0,0.63038915
0,1,0.37242872,0,0.6275713
0,1,0.36977813,0,0.63022184
0,1,0.36267373,0,0.63732624
1,1,0.35348284,1,0.64651716
0,1,0.34338245,0,0.6566175
0,1,0.35621294,0,0.643787
0,1,0.36752754,0,0.63247246
1,1,0.3737903,1,0.62620974
0,1,0.37646034,0,0.6235397
1,1,0.38608003,1,0.61392
0,1,0.39015168,0,0.6098483
0,1,0.40824476,0,0.5917553
0,1,0.43149653,0,0.5685035
0,1,0.4423701,0,0.55762994
0,1,0.44682196,0,0.5531781
1,1,0.44103393,1,0.55896604
0,1,0.42978856,0,0.5702114
0,1,0.44733703,0,0.55266297
0,1,0.45877054,0,0.5412295
0,1,0.52134657,0,0.52134657
0,1,0.5707778,0,0.5707778
1,1,0.550477,1,0.550477
0,1,0.45321333,0,0.54678667
0,0,0.3102411,1,0.6897589
0,0,0.29379642,1,0.7062036
0,0,0.2922992,1,0.7077008
0,0,0.2894005,1,0.71059954
1,0,0.2853572,0,0.71464276
0,0,0.2813517,1,0.7186483
0,0,0.2733317,1,0.7266683
0,0,0.27344233,1,0.7265577
0,0,0.2733032,1,0.7266968
0,0,0.27375227,1,0.7262477
1,0,0.27370402,0,0.72629595
0,0,0.27470782,1,0.7252922
0,0,0.27250582,1,0.7274942
0,0,0.2756365,1,0.7243635
0,0,0.27904427,1,0.7209557
0,0,0.2825314,1,0.7174686
1,0,0.28625664,0,0.7137433
0,0,0.29070243,1,0.70929754
0,0,0.29915223,1,0.70084774
0,1,0.3137607,0,0.6862393
0,1,0.34073535,0,0.6592647
0,1,0.3564139,0,0.6435861
1,1,0.36331445,1,0.63668555
0,1,0.36563557,0,0.6343644
0,1,0.37193984,0,0.62806016
0,1,0.37063214,0,0.6293678
0,1,0.3687589,0,0.6312411
0,1,0.36680523,0,0.6331948
1,1,0.36471337,1,0.6352866
0,1,0.3625682,0,0.6374318
0,1,0.36924028,0,0.6307597
0,1,0.36978343,0,0.6302166
0,1,0.36959884,0,0.63040113
0,1,0.36870882,0,0.63129115
1,1,0.36726332,1,0.6327367
0,1,0.36578414,0,0.63421583
0,1,0.36240658,0,0.6375934
0,1,0.35882565,0,0.6411743
0,1,0.35600278,0,0.6439972
0,1,0.35335487,0,0.6466451
1,1,0.35095775,1,0.64904225
0,1,0.34897086,0,0.6510291
0,1,0.35386026,0,0.64613974
1,1,0.35583574,1,0.64416426
0,1,0.35716382,0,0.6428362
0,1,0.36153844,0,0.6384616
1,1,0.36353305,1,0.636467
1,1,0.36473197,1,0.63526803
0,1,0.36615127,0,0.6338487
0,1,0.3655577,0,0.6344423
0,1,0.36389005,0,0.63610995
0,1,0.36108473,0,0.6389153
1,1,0.35844088,1,0.6415591
0,1,0.35619012,0,0.6438099
0,1,0.35951585,0,0.64048415
0,1,0.35925385,0,0.6407461
0,1,0.35859767,0,0.64140236
0,1,0.35784695,0,0.642153
1,1,0.35685247,1,0.6431475
1,1,0.35583347,1,0.6441665
0,1,0.37243617,0,0.62756383
0,1,0.38085017,0,0.6191498
1,1,0.3868332,1,0.6131668
1,1,0.39097756,1,0.60902244
1,1,0.39368427,1,0.60631573
0,1,0.3946929,0,0.6053071
0,1,0.394643,0,0.605357
0,1,0.38916692,0,0.61083305
1,1,0.3827608,1,0.61723924
1,1,0.37598148,1,0.62401855
1,1,0.37040973,1,0.6295903
1,1,0.4015337,1,0.5984663
1,1,0.42124373,1,0.5787563
1,1,0.43629137,1,0.56370866
1,1,0.4511084,1,0.5488916
1,1,0.45834428,1,0.5416557
1,1,0.46097523,1,0.5390248
1,1,0.4333733,1,0.56662667
1,1,0.4192138,1,0.5807862
1,1,0.40575254,1,0.59424746
1,1,0.39230084,1,0.60769916
1,1,0.38030407,1,0.6196959
1,1,0.37145323,1,0.6285468
1,1,0.36453727,1,0.63546276
1,1,0.35903212,1,0.64096785
1,1,0.35449916,1,0.64550084
1,1,0.35103163,1,0.64896834
1,1,0.3487375,1,0.6512625
1,1,0.34696627,1,0.65303373
1,1,0.39069185,1,0.6093081
1,1,0.5132127,1,0.5132127
1,1,0.77455086,1,0.77455086
1,1,0.821684,1,0.821684
1,1,0.93757856,1,0.93757856
1,1,0.95007956,1,0.95007956
1,1,0.94606996,1,0.94606996
1,1,0.93451947,1,0.93451947
1,1,0.9233829,1,0.9233829
1,1,0.91322374,1,0.91322374
1,1,0.90168005,1,0.90168005
1,1,0.89696985,1,0.89696985
1,1,0.8784746,1,0.8784746
1,1,0.8710791,1,0.8710791
1,1,0.857574,1,0.857574
1,1,0.85161895,1,0.85161895
1,1,0.86496747,1,0.86496747
1,1,0.8620608,1,0.8620608
1,1,0.86288166,1,0.86288166
1,1,0.89143723,1,0.89143723
1,1,0.8994982,1,0.8994982
1,1,0.93237805,1,0.93237805
1,1,0.94864655,1,0.94864655
1,1,0.96107453,1,0.96107453
1,1,0.97740096,1,0.97740096
1,1,0.97438604,1,0.97438604
1,1,0.96644574,1,0.96644574
1,1,0.9649853,1,0.9649853
1,1,0.9601179,1,0.9601179
1,1,0.9489256,1,0.9489256
1,1,0.96633327,1,0.96633327
1,1,0.91972876,1,0.91972876
1,1,0.9422104,1,0.9422104
1,1,0.93816245,1,0.93816245
1,1,0.9422627,1,0.9422627
1,1,0.94261837,1,0.94261837
1,1,0.9481444,1,0.9481444
1,1,0.9463263,1,0.9463263
1,1,0.94253755,1,0.94253755
1,1,0.94259065,1,0.94259065
1,1,0.939327,1,0.939327
1,1,0.93810374,1,0.93810374
1,1,0.96452606,1,0.96452606
1,1,0.93362856,1,0.93362856
1,1,0.9405508,1,0.9405508
1,1,0.9360254,1,0.9360254
1,1,0.93321294,1,0.93321294
1,1,0.92675596,1,0.92675596
1,1,0.9248326,1,0.9248326
1,1,0.9155115,1,0.9155115
1,1,0.9129036,1,0.9129036
1,1,0.9544245,1,0.9544245
0,1,0.92958045,0,0.92958045
1,1,0.93216676,1,0.93216676
1,1,0.93797135,1,0.93797135
1,1,0.94268614,1,0.94268614
1,1,0.95307076,1,0.95307076
1,1,0.9334977,1,0.9334977
1,1,0.95074266,1,0.95074266
1,1,0.94967705,1,0.94967705
1,1,0.94739646,1,0.94739646
1,1,0.9452017,1,0.9452017
1,1,0.97794473,1,0.97794473
1,1,0.9423877,1,0.9423877
1,1,0.94423586,1,0.94423586
1,1,0.9299544,1,0.9299544
1,1,0.83967584,1,0.83967584
1,1,0.8469967,1,0.8469967
1,1,0.83584136,1,0.83584136
1,1,0.82516795,1,0.82516795
1,1,0.803939,1,0.803939
1,1,0.7923942,1,0.7923942
0,1,0.76887506,0,0.76887506
1,1,0.7352189,1,0.7352189
1,1,0.69204456,1,0.69204456
1,1,0.6433965,1,0.6433965
1,1,0.618989,1,0.618989
1,1,0.7974851,1,0.7974851
0,1,0.795995,0,0.795995
1,1,0.8231771,1,0.8231771
1,1,0.8535818,1,0.8535818
1,1,0.86282134,1,0.86282134
1,1,0.87302333,1,0.87302333
1,1,0.8926509,1,0.8926509
0,1,0.9687753,0,0.9687753
1,1,0.9427552,1,0.9427552
1,1,0.93000877,1,0.93000877
1,1,0.9236035,1,0.9236035
1,1,0.91044885,1,0.91044885
1,1,0.91045237,1,0.91045237
0,1,0.89913404,0,0.89913404
0,1,0.7506268,0,0.7506268
0,1,0.74709296,0,0.74709296
0,1,0.7545934,0,0.7545934
1,1,0.7691407,1,0.7691407
1,1,0.77960646,1,0.77960646
0,1,0.79090023,0,0.79090023
0,1,0.8118195,0,0.8118195
0,1,0.82062006,0,0.82062006
0,1,0.83867687,0,0.83867687
0,1,0.8320625,0,0.8320625
1,1,0.8046416,1,0.8046416
0,1,0.7585602,0,0.7585602
0,1,0.71177316,0,0.71177316
0,1,0.6507808,0,0.6507808
1,1,0.5944253,1,0.5944253
0,1,0.55054057,0,0.55054057
1,1,0.52716404,1,0.52716404
0,1,0.50312334,0,0.50312334
0,1,0.4634839,0,0.5365161
0,1,0.4315934,0,0.5684066
1,1,0.40317345,1,0.59682655
1,1,0.3811219,1,0.6188781
1,1,0.36217302,1,0.637827
0,1,0.34278625,0,0.65721375
0,1,0.34843776,0,0.6515622
0,1,0.3749011,0,0.62509894
0,1,0.41094434,0,0.58905566
0,1,0.4521984,0,0.5478016
1,1,0.510729,1,0.510729
0,1,0.50733674,0,0.50733674
0,1,0.48015264,0,0.5198474
0,1,0.4540118,0,0.5459882
0,1,0.44150907,0,0.55849093
0,1,0.43363962,0,0.56636035
1,1,0.42771444,1,0.57228553
1,1,0.4239696,1,0.5760304
0,1,0.42522997,0,0.57477003
0,1,0.43668395,0,0.56331605
0,1,0.44784117,0,0.55215883
0,1,0.4528641,0,0.5471359
1,1,0.4544333,1,0.5455667
1,1,0.45408684,1,0.54591316
1,1,0.4764939,1,0.5235061
1,1,0.49788323,1,0.5021168
0,1,0.5024388,0,0.5024388
1,1,0.49935874,1,0.5006412
1,1,0.490894,1,0.50910604
0,1,0.47959006,0,0.52040994
0,1,0.47266418,0,0.5273358
0,1,0.4555359,0,0.5444641
1,1,0.44462895,1,0.55537105
0,1,0.4366348,0,0.5633652
1,1,0.43078437,1,0.56921566
0,1,0.42673615,0,0.5732639
1,1,0.4813786,1,0.51862144
0,1,0.53766245,0,0.53766245
0,1,0.5816088,0,0.5816088
0,1,0.6036763,0,0.6036763
1,1,0.6100201,1,0.6100201
0,1,0.6071733,0,0.6071733
1,1,0.46104786,1,0.5389521
0,1,0.35605142,0,0.64394855
0,1,0.31633157,0,0.68366843
1,0,0.29007635,0,0.7099236
1,0,0.27090764,0,0.72909236
0,0,0.25657362,1,0.7434264
0,0,0.24561615,1,0.75438386
0,0,0.23934537,1,0.7606546
0,0,0.2348269,1,0.7651731
0,0,0.23156254,1,0.76843745
1,0,0.22897671,0,0.7710233
1,0,0.22685531,0,0.7731447
0,0,0.2235826,1,0.7764174
0,0,0.22461809,1,0.7753819
0,0,0.22517665,1,0.77482337
1,0,0.2252732,0,0.7747268
1,0,0.22497296,0,0.77502704
0,0,0.22403437,1,0.77596563
0,0,0.22278334,1,0.7772167
0,0,0.22260046,1,0.77739954
0,0,0.22200969,1,0.77799034
1,0,0.22120668,0,0.77879333
1,0,0.22032075,0,0.77967924
0,0,0.21897012,1,0.7810299
0,0,0.21746269,1,0.78253734
0,0,0.21918523,1,0.78081477
0,0,0.21995893,1,0.7800411
0,0,0.22044414,1,0.77955586
1,0,0.22062895,0,0.779371
0,0,0.22048165,1,0.77951837
0,0,0.21853994,1,0.78146005
0,0,0.21985833,1,0.78014165
0,0,0.23400177,1,0.76599824
0,0,0.23254487,1,0.7674551
1,0,0.23151664,0,0.76848334
0,0,0.23110414,1,0.76889586
0,0,0.22842674,1,0.77157325
0,0,0.23055594,1,0.76944405
0,0,0.23201266,1,0.7679874
0,0,0.23243272,1,0.7675673
1,0,0.23246697,0,0.76753306
0,0,0.23249649,1,0.7675035
0,0,0.2305525,1,0.7694475
0,0,0.23407455,1,0.76592547
0,0,0.23696728,1,0.76303273
0,0,0.23965195,1,0.7603481
1,0,0.24230587,0,0.7576941
0,0,0.24507247,1,0.7549275
0,0,0.24529022,1,0.7547098
0,0,0.25197622,1,0.74802375
0,0,0.25790742,1,0.7420926
0,0,0.2633927,1,0.7366073
1,0,0.26846448,0,0.73153555
0,0,0.27327862,1,0.7267214
0,0,0.27478105,1,0.72521895
0,0,0.28317195,1,0.71682805
0,0,0.28762704,1,0.71237296
0,0,0.29029906,1,0.70970094
1,0,0.29150572,0,0.7084943
0,0,0.29166982,1,0.70833015
0,0,0.28873223,1,0.71126777
0,0,0.29251435,1,0.7074857
0,0,0.29450247,1,0.7054975
0,0,0.29529127,1,0.7047087
1,0,0.2950749,0,0.70492506
1,0,0.29431993,0,0.7056801
0,0,0.29098892,1,0.7090111
0,0,0.2931418,1,0.70685816
0,0,0.30106395,1,0.69893605
0,0,0.30454028,1,0.6954597
1,0,0.3053197,0,0.69468033
0,0,0.30582184,1,0.69417816
0,1,0.3367438,0,0.66325617
0,1,0.33959648,0,0.6604035
0,1,0.33526087,0,0.66473913
0,1,0.32797056,0,0.67202944
1,1,0.3183264,1,0.6816736
0,0,0.31293905,1,0.68706095
0,0,0.3107957,1,0.68920434
1,0,0.30894807,0,0.69105196
0,0,0.30751264,1,0.69248736
0,0,0.30546653,1,0.69453347
1,0,0.30304685,0,0.6969532
0,0,0.30040687,1,0.6995931
0,0,0.29677013,1,0.7032299
0,0,0.2947393,1,0.7052607
0,0,0.2923397,1,0.7076603
0,0,0.28983587,1,0.7101641
1,0,0.28741056,0,0.71258944
0,0,0.28515005,1,0.71484995
1,0,0.281459,0,0.718541
0,0,0.28443173,1,0.7155683
0,0,0.28549305,1,0.714507
0,0,0.28906104,1,0.71093893
1,0,0.29114154,0,0.7088585
0,0,0.2920963,1,0.70790374
0,0,0.29089803,1,0.709102
0,0,0.29467022,1,0.7053298
0,0,0.296169,1,0.70383096
0,0,0.29626808,1,0.7037319
1,0,0.2953151,0,0.7046849
1,0,0.29376218,0,0.7062378
0,0,0.29107472,1,0.70892525
0,0,0.28959578,1,0.7104042
0,0,0.28801507,1,0.71198493
0,0,0.28624514,1,0.7137549
1,0,0.28463897,0,0.715361
0,0,0.2832017,1,0.7167983
0,0,0.27906138,1,0.7209386
1,0,0.28742912,0,0.7125709
0,0,0.29366556,1,0.7063345
0,0,0.297706,1,0.702294
1,0,0.30104354,0,0.6989565
0,0,0.3027492,1,0.69725084
0,1,0.3272621,0,0.6727379
0,1,0.33017373,0,0.66982627
0,1,0.3276503,0,0.6723497
0,1,0.32036117,0,0.67963886
1,0,0.31168675,0,0.68831325
0,0,0.30936056,1,0.69063944
0,0,0.30499843,1,0.6950016
0,0,0.30399418,1,0.6960058
1,0,0.30186,0,0.69814
1,0,0.29911676,0,0.70088327
1,0,0.29551157,0,0.7044884
1,0,0.29554692,0,0.7044531
0,0,0.29440525,1,0.7055948
1,0,0.29431123,0,0.7056888
1,0,0.2936989,0,0.7063011
1,0,0.2925724,0,0.7074276
1,0,0.29081637,0,0.70918363
1,0,0.28863794,0,0.71136206
1,0,0.28901175,0,0.7109883
0,0,0.29176116,1,0.70823884
1,0,0.2936684,0,0.7063316
1,0,0.29450095,0,0.70549905
1,0,0.29426277,0,0.70573723
1,0,0.29309595,0,0.70690405
1,0,0.29222813,0,0.7077719
1,1,0.32984334,1,0.67015666
1,0,0.30624583,0,0.6937542
1,1,0.32879242,1,0.67120755
1,1,0.32967088,1,0.6703291
1,1,0.32555056,1,0.67444944
1,0,0.31295067,0,0.6870493
1,0,0.30265433,0,0.6973457
1,0,0.2950598,0,0.7049402
1,0,0.28864357,0,0.7113564
1,0,0.28470865,0,0.7152914
1,0,0.2796167,0,0.7203833
1,0,0.27378878,0,0.7262112
1,0,0.2700334,0,0.72996664
1,0,0.27148658,0,0.7285134
1,0,0.27564266,0,0.72435737
1,0,0.2779276,0,0.72207236
1,0,0.27922517,0,0.7207748
1,0,0.2794953,0,0.7205047
1,0,0.283179,0,0.716821
1,0,0.2876635,0,0.71233654
1,1,0.34528098,1,0.654719
1,1,0.47089323,1,0.52910674
1,1,0.6159779,1,0.6159779
1,1,0.6960654,1,0.6960654
1,1,0.6915219,1,0.6915219
1,1,0.78750235,1,0.78750235
0,1,0.7405723,0,0.7405723
1,1,0.8366344,1,0.8366344
1,1,0.845675,1,0.845675
1,1,0.87649435,1,0.87649435
1,1,0.8810613,1,0.8810613
1,1,0.89975667,1,0.89975667
1,1,0.9714275,1,0.9714275
1,1,0.9429788,1,0.9429788
1,1,0.9439489,1,0.9439489
1,1,0.93708754,1,0.93708754
1,1,0.92946285,1,0.92946285
1,1,0.92741364,1,0.92741364
1,1,0.92841107,1,0.92841107
1,1,0.93361664,1,0.93361664
1,1,0.9248728,1,0.9248728
1,1,0.91650134,1,0.91650134
1,1,0.91513187,1,0.91513187
1,1,0.9194451,1,0.9194451
1,1,0.9029005,1,0.9029005
1,1,0.8894775,1,0.8894775
1,1,0.88572586,1,0.88572586
1,1,0.9345795,1,0.9345795
1,1,0.88849914,1,0.88849914
1,1,0.88043207,1,0.88043207
1,1,0.87460524,1,0.87460524
1,1,0.861537,1,0.861537
1,1,0.86694455,1,0.86694455
1,1,0.8662122,1,0.8662122
1,1,0.84290224,1,0.84290224
1,1,0.82668304,1,0.82668304
1,1,0.81273985,1,0.81273985
1,1,0.81877005,1,0.81877005
1,1,0.80712974,1,0.80712974
1,1,0.79048336,1,0.79048336
1,1,0.77381015,1,0.77381015
1,1,0.7457206,1,0.7457206
1,1,0.7204753,1,0.7204753
1,1,0.6565568,1,0.6565568
0,1,0.54822934,0,0.54822934
1,1,0.6110146,1,0.6110146
1,1,0.63771236,1,0.63771236
0,1,0.8319347,0,0.8319347
1,1,0.89161825,1,0.89161825
1,1,0.9055804,1,0.9055804
1,1,0.9031987,1,0.9031987
1,1,0.84763503,1,0.84763503
1,1,0.824088,1,0.824088
0,1,0.7856865,0,0.7856865
1,1,0.7384882,1,0.7384882
1,1,0.6747199,1,0.6747199
0,1,0.60257465,0,0.60257465
0,1,0.5681724,0,0.5681724
1,1,0.53041637,1,0.53041637
0,1,0.4973251,0,0.50267494
1,1,0.45977488,1,0.54022515
1,1,0.40354377,1,0.5964562
1,1,0.38166338,1,0.6183366
0,1,0.362211,0,0.637789
1,1,0.36408836,1,0.63591164
1,1,0.36249253,1,0.63750744
0,1,0.89926344,0,0.89926344
1,1,0.84999603,1,0.84999603
1,1,0.8338334,1,0.8338334
1,1,0.83265996,1,0.83265996
1,1,0.83687055,1,0.83687055
0,1,0.8412147,0,0.8412147
1,1,0.844257,1,0.844257
1,1,0.84694296,1,0.84694296
1,1,0.87463945,1,0.87463945
0,1,0.87812793,0,0.87812793
0,1,0.89790213,0,0.89790213
0,1,0.81093216,0,0.81093216
1,1,0.78505963,1,0.78505963
1,1,0.75765276,1,0.75765276
1,1,0.7139703,1,0.7139703
1,1,0.7255049,1,0.7255049
1,1,0.65975064,1,0.65975064
1,1,0.6534419,1,0.6534419
1,1,0.6470808,1,0.6470808
1,1,0.6463134,1,0.6463134
1,1,0.6435281,1,0.6435281
0,1,0.62286556,0,0.62286556
1,1,0.56905997,1,0.56905997
1,1,0.5605472,1,0.5605472
0,1,0.54033136,0,0.54033136
1,1,0.51079845,1,0.51079845
0,1,0.49962115,0,0.50037885
1,1,0.49276674,1,0.50723326
1,1,0.48174855,1,0.5182514
0,1,0.48002315,0,0.51997685
0,1,0.55639136,0,0.55639136
1,1,0.48583862,1,0.51416135
0,1,0.4337688,0,0.5662312
0,1,0.4069087,0,0.5930913
0,1,0.3592475,0,0.6407525
1,1,0.35925964,1,0.6407404
0,1,0.34873277,0,0.65126723
1,1,0.33962768,1,0.6603723
0,1,0.33567604,0,0.6643239
0,0,0.30532414,1,0.69467586
0,0,0.29680455,1,0.70319545
0,1,0.3254953,0,0.6745047
0,1,0.3484087,0,0.6515913
1,1,0.37134945,1,0.62865055
0,1,0.37048525,0,0.62951475
0,1,0.4103251,0,0.5896749
0,1,0.40453923,0,0.5954608
0,1,0.39741164,0,0.60258836
0,1,0.38033506,0,0.6196649
1,1,0.36835572,1,0.63164425
0,1,0.360357,0,0.639643
0,1,0.34340364,0,0.65659636
1,1,0.33449638,1,0.6655036
1,1,0.32564533,1,0.6743547
0,1,0.317452,0,0.682548
1,1,0.31420442,1,0.68579555
0,1,0.3163463,0,0.6836537
0,1,0.31848368,0,0.6815163
0,1,0.335195,0,0.664805
0,1,0.3417079,0,0.6582921
0,1,0.34289172,0,0.6571083
1,1,0.33724904,1,0.66275096
0,1,0.33179802,0,0.668202
0,0,0.2896408,1,0.7103592
0,1,0.31877062,0,0.68122935
0,0,0.29676494,1,0.70323503
0,0,0.28239334,1,0.71760666
1,0,0.2739274,0,0.7260726
0,0,0.26403835,1,0.7359617
0,0,0.24386501,1,0.756135
0,0,0.23885815,1,0.76114184
0,0,0.2290821,1,0.7709179
0,0,0.22078729,1,0.7792127
1,0,0.21334063,0,0.78665936
1,0,0.20671718,0,0.7932828
0,0,0.19903311,1,0.80096686
0,0,0.20275572,1,0.7972443
0,0,0.20762387,1,0.79237616
0,0,0.21334371,1,0.78665626
1,0,0.21720243,0,0.7827976
0,0,0.22303121,1,0.7769688
0,0,0.21575789,1,0.7842421
0,0,0.22974433,1,0.7702557
0,0,0.2439799,1,0.75602007
0,0,0.26248527,1,0.73751473
1,0,0.29296726,0,0.70703274
0,1,0.4124394,0,0.5875606
0,1,0.38897568,0,0.6110243
0,1,0.41010103,0,0.58989894
0,1,0.39175332,0,0.6082467
0,1,0.3752615,0,0.6247385
1,1,0.3715198,1,0.6284802
0,1,0.369238,0,0.630762
0,1,0.37551275,0,0.6244873
0,1,0.4067774,0,0.5932226
0,1,0.4461344,0,0.5538656
0,1,0.47823828,0,0.5217617
1,1,0.54074514,1,0.54074514
0,1,0.5792299,0,0.5792299
0,1,0.5407913,0,0.5407913
0,1,0.54151154,0,0.54151154
0,1,0.49596405,0,0.50403595
0,1,0.4867635,0,0.5132365
1,1,0.46997648,1,0.5300235
0,1,0.44114664,0,0.5588534
0,1,0.3178372,0,0.68216276
0,1,0.31378138,0,0.6862186
0,0,0.30608505,1,0.69391495
0,0,0.2960915,1,0.7039085
1,0,0.2858525,0,0.7141475
