true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.41958737,1,0.5804126
1,1,0.44210196,1,0.55789804
1,1,0.4730277,1,0.5269723
1,1,0.45001912,1,0.5499809
1,1,0.47352225,1,0.52647775
1,1,0.5431683,1,0.5431683
1,1,0.5894978,1,0.5894978
1,1,0.6415856,1,0.6415856
1,1,0.6485995,1,0.6485995
1,1,0.61771244,1,0.61771244
1,1,0.5615326,1,0.5615326
1,1,0.49348566,1,0.5065143
1,1,0.44697565,1,0.55302435
1,1,0.43031487,1,0.5696851
1,1,0.44275436,1,0.5572456
1,1,0.48232654,1,0.5176735
1,1,0.49447387,1,0.5055261
1,1,0.49194336,1,0.50805664
1,1,0.47386298,1,0.526137
1,1,0.46589708,1,0.5341029
1,1,0.45462042,1,0.5453796
1,1,0.5328921,1,0.5328921
1,1,0.7844169,1,0.7844169
1,1,0.95867896,1,0.95867896
1,1,0.967315,1,0.967315
1,1,0.9898404,1,0.9898404
1,1,0.9947153,1,0.9947153
1,1,0.99162364,1,0.99162364
1,1,0.9880594,1,0.9880594
1,1,0.986164,1,0.986164
1,1,0.9866105,1,0.9866105
1,1,0.98546875,1,0.98546875
1,1,0.98467064,1,0.98467064
1,1,0.9855904,1,0.9855904
1,1,0.9848146,1,0.9848146
1,1,0.9840736,1,0.9840736
1,1,0.98467606,1,0.98467606
1,1,0.98599595,1,0.98599595
1,1,0.98640716,1,0.98640716
1,1,0.9849897,1,0.9849897
1,1,0.98505783,1,0.98505783
1,1,0.9871602,1,0.9871602
1,1,0.9873758,1,0.9873758
1,1,0.98808706,1,0.98808706
1,1,0.98753095,1,0.98753095
1,1,0.97824687,1,0.97824687
1,1,0.9874127,1,0.9874127
1,1,0.9668449,1,0.9668449
1,1,0.9770977,1,0.9770977
1,1,0.97863746,1,0.97863746
1,1,0.9775617,1,0.9775617
1,1,0.97096545,1,0.97096545
1,1,0.86726934,1,0.86726934
1,1,0.9064204,1,0.9064204
1,1,0.9102587,1,0.9102587
1,1,0.92226523,1,0.92226523
1,1,0.9267029,1,0.9267029
1,1,0.9811417,1,0.9811417
1,1,0.9850045,1,0.9850045
1,1,0.980322,1,0.980322
1,1,0.96534854,1,0.96534854
1,1,0.9365075,1,0.9365075
1,1,0.8601295,1,0.8601295
1,1,0.8085617,1,0.8085617
1,1,0.8470035,1,0.8470035
1,1,0.8724719,1,0.8724719
1,1,0.936846,1,0.936846
1,1,0.9524881,1,0.9524881
1,1,0.96253586,1,0.96253586
1,1,0.9796206,1,0.9796206
1,1,0.9859557,1,0.9859557
1,1,0.994608,1,0.994608
1,1,0.9916624,1,0.9916624
0,1,0.9908346,0,0.9908346
1,1,0.9919958,1,0.9919958
1,1,0.9962644,1,0.9962644
1,1,0.9962875,1,0.9962875
1,1,0.99814767,1,0.99814767
1,1,0.9849036,1,0.9849036
1,1,0.988144,1,0.988144
1,1,0.9884672,1,0.9884672
1,1,0.9904697,1,0.9904697
1,1,0.9944218,1,0.9944218
1,1,0.9985365,1,0.9985365
1,1,0.96975005,1,0.96975005
1,1,0.9393971,1,0.9393971
1,1,0.8913989,1,0.8913989
1,1,0.7905386,1,0.7905386
1,1,0.8471929,1,0.8471929
1,1,0.9051536,1,0.9051536
1,1,0.93330264,1,0.93330264
1,1,0.92399496,1,0.92399496
1,1,0.9142716,1,0.9142716
0,1,0.9255369,0,0.9255369
1,1,0.9383837,1,0.9383837
1,1,0.96426743,1,0.96426743
1,1,0.9109223,1,0.9109223
1,1,0.951569,1,0.951569
1,1,0.989916,1,0.989916
0,1,0.97683704,0,0.97683704
1,1,0.9678489,1,0.9678489
1,1,0.9289519,1,0.9289519
1,1,0.97728926,1,0.97728926
1,1,0.98417884,1,0.98417884
1,1,0.9875685,1,0.9875685
0,1,0.98545885,0,0.98545885
1,1,0.9635472,1,0.9635472
1,1,0.958937,1,0.958937
1,1,0.9492553,1,0.9492553
1,1,0.9405084,1,0.9405084
1,1,0.94774437,1,0.94774437
0,1,0.9342078,0,0.9342078
0,1,0.91957223,0,0.91957223
0,1,0.9068944,0,0.9068944
0,1,0.900992,0,0.900992
1,1,0.93452626,1,0.93452626
1,1,0.97462344,1,0.97462344
0,1,0.9902068,0,0.9902068
0,1,0.9841552,0,0.9841552
0,1,0.965859,0,0.965859
0,1,0.9786946,0,0.9786946
0,1,0.9866363,0,0.9866363
1,1,0.9918671,1,0.9918671
0,1,0.992394,0,0.992394
0,1,0.98880434,0,0.98880434
0,1,0.9729203,0,0.9729203
1,1,0.9291193,1,0.9291193
0,1,0.7829772,0,0.7829772
1,1,0.5522336,1,0.5522336
0,1,0.40390342,0,0.5960966
0,0,0.29103962,1,0.7089604
0,0,0.2540991,1,0.74590087
1,0,0.25873542,0,0.7412646
1,0,0.28446418,0,0.7155358
1,0,0.27347457,0,0.7265254
0,0,0.1629918,1,0.8370082
0,0,0.14170986,1,0.85829014
0,0,0.16853386,1,0.83146614
0,0,0.37741137,1,0.62258863
0,1,0.6957617,0,0.6957617
1,1,0.6530107,1,0.6530107
0,1,0.43477002,0,0.56523
0,0,0.36314923,1,0.6368508
0,0,0.3470602,1,0.6529398
0,0,0.38858888,1,0.6114111
0,1,0.44366607,0,0.5563339
1,1,0.47068137,1,0.52931863
1,1,0.4657779,1,0.5342221
0,1,0.4260187,0,0.5739813
0,1,0.4189595,0,0.5810405
0,1,0.43027598,0,0.569724
0,1,0.5462842,0,0.5462842
1,1,0.6526498,1,0.6526498
1,1,0.5471369,1,0.5471369
1,0,0.32916543,0,0.67083454
1,0,0.31532362,0,0.6846764
0,1,0.44619682,0,0.5538032
1,1,0.6745327,1,0.6745327
1,1,0.7361536,1,0.7361536
0,1,0.63319135,0,0.63319135
0,1,0.5366008,0,0.5366008
0,1,0.47426766,0,0.52573234
1,1,0.46656218,1,0.53343785
0,1,0.4835061,0,0.5164939
1,1,0.48734146,1,0.51265854
0,1,0.4747891,0,0.52521086
1,1,0.6775025,1,0.6775025
0,1,0.7082115,0,0.7082115
0,1,0.8047626,0,0.8047626
0,1,0.86156744,0,0.86156744
1,1,0.84025496,1,0.84025496
0,1,0.69311166,0,0.69311166
1,1,0.41493693,1,0.5850631
0,0,0.2285013,1,0.7714987
0,0,0.19305433,1,0.8069457
1,0,0.17218025,0,0.82781976
1,0,0.16271906,0,0.8372809
0,0,0.17203842,1,0.82796156
0,0,0.18869163,1,0.8113084
0,0,0.20379429,1,0.7962057
0,0,0.29944533,1,0.70055467
0,0,0.27730548,1,0.7226945
1,0,0.18448038,0,0.81551963
1,0,0.13204949,0,0.8679505
0,0,0.14817691,1,0.8518231
0,0,0.15755707,1,0.8424429
0,0,0.37313938,1,0.6268606
1,1,0.7134265,1,0.7134265
1,1,0.42347714,1,0.5765228
0,0,0.14525771,1,0.8547423
0,0,0.07263611,1,0.9273639
0,0,0.06352186,1,0.93647814
0,0,0.0888987,1,0.9111013
1,0,0.25991946,0,0.74008054
1,1,0.57382166,1,0.57382166
0,0,0.1920698,1,0.80793023
0,0,0.08593671,1,0.9140633
0,0,0.06689289,1,0.93310714
0,0,0.08862892,1,0.9113711
0,0,0.35076648,1,0.6492335
1,1,0.68950105,1,0.68950105
0,0,0.22507608,1,0.7749239
0,0,0.07948507,1,0.92051494
0,0,0.060257826,1,0.93974215
0,0,0.103147216,1,0.8968528
0,0,0.31093898,1,0.68906105
1,1,0.6824149,1,0.6824149
0,0,0.30765224,1,0.69234776
0,0,0.12825152,1,0.87174845
0,0,0.08925844,1,0.91074157
0,0,0.11028847,1,0.8897115
0,0,0.29552457,1,0.7044754
1,1,0.42903593,1,0.5709641
0,0,0.22353059,1,0.7764694
0,0,0.13417004,1,0.86582994
0,0,0.09425642,1,0.9057436
0,0,0.10839959,1,0.89160043
0,0,0.37263054,1,0.62736946
1,1,0.549299,1,0.549299
0,0,0.25177512,1,0.74822485
0,0,0.14539917,1,0.85460085
0,0,0.1026265,1,0.8973735
0,0,0.11498464,1,0.88501537
0,0,0.3226734,1,0.67732656
1,1,0.6180048,1,0.6180048
0,0,0.31994152,1,0.6800585
0,0,0.17811763,1,0.82188237
0,0,0.11617687,1,0.88382316
0,0,0.12103407,1,0.8789659
0,0,0.30122447,1,0.69877553
1,1,0.6549405,1,0.6549405
0,0,0.3735552,1,0.6264448
0,0,0.1926067,1,0.8073933
0,0,0.11925682,1,0.8807432
0,0,0.11950476,1,0.88049525
0,0,0.27076924,1,0.72923076
1,1,0.6732365,1,0.6732365
1,1,0.39645353,1,0.6035465
0,0,0.19381379,1,0.8061862
0,0,0.14784148,1,0.85215855
0,0,0.15791522,1,0.84208477
0,0,0.2541893,1,0.7458107
1,1,0.71213067,1,0.71213067
0,1,0.6516239,0,0.6516239
0,0,0.3500558,1,0.6499442
0,0,0.21915005,1,0.78084993
0,0,0.1954486,1,0.80455136
0,0,0.34290674,1,0.6570933
1,1,0.72266626,1,0.72266626
0,1,0.5228741,0,0.5228741
0,0,0.225338,1,0.774662
1,0,0.1433767,0,0.8566233
0,0,0.12429926,1,0.8757007
0,0,0.22261424,1,0.7773858
1,1,0.60295165,1,0.60295165
0,0,0.39026845,1,0.60973155
0,0,0.17378825,1,0.82621175
0,0,0.1207484,1,0.8792516
0,0,0.12877099,1,0.871229
0,0,0.39049387,1,0.60950613
1,1,0.48178,1,0.51822
0,0,0.32246897,1,0.677531
1,0,0.20089537,0,0.79910463
0,0,0.12666914,1,0.87333083
0,0,0.16476773,1,0.83523226
0,0,0.30369836,1,0.69630164
1,1,0.5925747,1,0.5925747
0,1,0.40080622,0,0.5991938
0,0,0.20729199,1,0.79270804
0,0,0.1420089,1,0.8579911
0,0,0.1433048,1,0.8566952
0,0,0.35515404,1,0.64484596
1,1,0.6314951,1,0.6314951
1,0,0.3491184,0,0.6508816
0,0,0.16156097,1,0.83843905
0,0,0.11986837,1,0.8801316
0,0,0.11837128,1,0.88162875
0,0,0.26415017,1,0.73584986
1,1,0.5028736,1,0.5028736
0,0,0.30983138,1,0.6901686
0,0,0.2144666,1,0.7855334
1,0,0.14200021,0,0.8579998
0,0,0.16675666,1,0.83324337
0,0,0.32152826,1,0.67847174
1,1,0.752607,1,0.752607
0,1,0.60755944,0,0.60755944
0,0,0.36452073,1,0.6354793
0,0,0.25539982,1,0.7446002
0,0,0.2333831,1,0.7666169
0,1,0.45445308,0,0.5455469
1,1,0.6954907,1,0.6954907
0,1,0.4479042,0,0.5520958
0,0,0.21089661,1,0.7891034
0,0,0.14491384,1,0.85508615
1,0,0.13385013,0,0.8661499
1,0,0.24869671,0,0.7513033
1,1,0.40547484,1,0.59452516
1,0,0.2527023,0,0.7472977
0,0,0.16783908,1,0.83216095
1,0,0.14135446,0,0.85864556
1,0,0.19922608,0,0.8007739
1,1,0.46057913,1,0.53942084
1,0,0.2797284,0,0.7202716
1,0,0.26726893,0,0.7327311
1,0,0.15086268,0,0.8491373
0,0,0.1617567,1,0.8382433
1,0,0.34460545,0,0.65539455
1,1,0.6478614,1,0.6478614
1,1,0.4043233,1,0.59567666
1,0,0.20489736,0,0.79510266
1,0,0.14722532,0,0.8527747
1,0,0.15942486,0,0.84057516
1,0,0.24755903,0,0.752441
1,1,0.71475554,1,0.71475554
1,1,0.4868507,1,0.51314926
1,0,0.24579436,0,0.75420564
1,0,0.19803531,0,0.8019647
1,0,0.20074907,0,0.79925096
1,0,0.3011142,0,0.6988858
1,1,0.5694536,1,0.5694536
1,0,0.36906332,0,0.6309367
1,0,0.18187438,0,0.8181256
1,0,0.124692,0,0.875308
1,0,0.107390665,0,0.89260936
1,0,0.14308685,0,0.85691315
1,1,0.62299836,1,0.62299836
1,1,0.5173298,1,0.5173298
1,0,0.18352504,0,0.816475
1,0,0.12251701,0,0.877483
1,0,0.107030086,0,0.8929699
1,0,0.12802522,0,0.87197477
1,1,0.39263463,1,0.60736537
1,1,0.5601196,1,0.5601196
1,1,0.7191351,1,0.7191351
1,1,0.7651957,1,0.7651957
1,1,0.71011287,1,0.71011287
1,1,0.6625588,1,0.6625588
0,1,0.501322,0,0.501322
1,1,0.58589923,1,0.58589923
1,1,0.6246042,1,0.6246042
1,1,0.75947773,1,0.75947773
1,1,0.88214135,1,0.88214135
1,1,0.91814446,1,0.91814446
1,1,0.93961716,1,0.93961716
1,1,0.9017963,1,0.9017963
1,1,0.9279907,1,0.9279907
1,1,0.93220115,1,0.93220115
1,1,0.9195925,1,0.9195925
1,1,0.8988872,1,0.8988872
1,1,0.9272565,1,0.9272565
1,1,0.8733753,1,0.8733753
1,1,0.86569095,1,0.86569095
1,1,0.79856086,1,0.79856086
1,1,0.81275344,1,0.81275344
1,1,0.8426771,1,0.8426771
1,1,0.94085,1,0.94085
1,1,0.9373279,1,0.9373279
1,1,0.93035036,1,0.93035036
1,1,0.87798274,1,0.87798274
1,1,0.8044131,1,0.8044131
1,1,0.7752316,1,0.7752316
1,1,0.75704944,1,0.75704944
1,1,0.81186587,1,0.81186587
1,1,0.81803024,1,0.81803024
1,1,0.8519215,1,0.8519215
1,1,0.79822546,1,0.79822546
1,1,0.7435746,1,0.7435746
1,1,0.7446101,1,0.7446101
1,1,0.7962204,1,0.7962204
1,1,0.83396107,1,0.83396107
1,1,0.8785022,1,0.8785022
1,1,0.8447364,1,0.8447364
1,1,0.47803122,1,0.5219688
1,1,0.51814836,1,0.51814836
1,1,0.5626167,1,0.5626167
0,1,0.440255,0,0.559745
1,1,0.48826414,1,0.51173586
1,1,0.42392015,1,0.57607985
0,1,0.80058765,0,0.80058765
1,1,0.9371716,1,0.9371716
1,1,0.9734391,1,0.9734391
1,1,0.97388697,1,0.97388697
1,1,0.9108368,1,0.9108368
1,1,0.83615375,1,0.83615375
0,1,0.70665115,0,0.70665115
1,1,0.5550668,1,0.5550668
1,1,0.44194728,1,0.5580527
0,0,0.35269696,1,0.64730304
0,0,0.32131782,1,0.6786822
1,0,0.26229686,0,0.73770314
0,0,0.29181755,1,0.70818245
1,1,0.39095682,1,0.6090432
1,1,0.4338645,1,0.5661355
1,0,0.32084656,0,0.67915344
0,0,0.20710316,1,0.79289687
1,0,0.21371132,0,0.7862887
1,0,0.32397357,0,0.67602646
0,1,0.972001,0,0.972001
1,1,0.85211796,1,0.85211796
1,1,0.77265996,1,0.77265996
1,1,0.6486515,1,0.6486515
1,1,0.61270607,1,0.61270607
0,1,0.58290994,0,0.58290994
1,1,0.56549776,1,0.56549776
1,0,0.29440436,0,0.7055956
1,0,0.36674902,0,0.63325095
0,1,0.43856865,0,0.56143135
0,1,0.75998175,0,0.75998175
0,1,0.66245604,0,0.66245604
1,1,0.5910126,1,0.5910126
1,1,0.6235976,1,0.6235976
1,1,0.65999424,1,0.65999424
1,1,0.4465686,1,0.5534314
1,1,0.49940458,1,0.50059545
1,1,0.4440176,1,0.5559824
1,1,0.3919504,1,0.60804963
1,0,0.3711448,0,0.6288552
1,0,0.33911735,0,0.66088265
0,0,0.29946283,1,0.7005372
1,0,0.33773565,0,0.66226435
1,0,0.3546848,0,0.6453152
0,1,0.3972644,0,0.60273564
1,0,0.37784246,0,0.6221576
0,0,0.35358122,1,0.6464188
1,0,0.31695306,0,0.68304694
1,0,0.31627792,0,0.6837221
0,0,0.32977468,1,0.6702253
0,1,0.46177205,0,0.5382279
1,1,0.40768912,1,0.5923109
0,1,0.40741226,0,0.5925877
0,0,0.38036972,1,0.6196303
0,0,0.31523797,1,0.684762
1,0,0.35360003,0,0.6464
0,0,0.34947133,1,0.65052867
1,0,0.2757508,0,0.72424924
0,0,0.27351755,1,0.72648245
0,0,0.13534002,1,0.86465997
0,0,0.14821865,1,0.85178137
0,0,0.28869486,1,0.71130514
0,1,0.41527584,0,0.5847242
1,0,0.36337373,0,0.63662624
0,0,0.29536873,1,0.70463127
0,0,0.263803,1,0.736197
0,0,0.23641004,1,0.76359
0,0,0.25447595,1,0.74552405
0,0,0.35091388,1,0.6490861
1,1,0.43093163,1,0.5690684
0,0,0.36751276,1,0.63248724
0,0,0.25573868,1,0.7442613
1,0,0.22413935,0,0.77586067
1,0,0.24680373,0,0.75319624
0,0,0.3568504,1,0.6431496
1,1,0.39577293,1,0.60422707
0,0,0.3218449,1,0.67815506
0,0,0.3405204,1,0.6594796
0,1,0.44690374,0,0.5530963
0,1,0.68988603,0,0.68988603
0,1,0.82614946,0,0.82614946
1,1,0.76760095,1,0.76760095
0,1,0.60172606,0,0.60172606
0,0,0.2198667,1,0.7801333
0,0,0.16672592,1,0.83327407
0,0,0.1896896,1,0.81031036
0,1,0.47471082,0,0.5252892
1,1,0.4927302,1,0.5072698
0,0,0.19310217,1,0.8068978
0,0,0.11916707,1,0.8808329
0,0,0.07214658,1,0.9278534
0,0,0.100283414,1,0.8997166
0,1,0.51250136,0,0.51250136
1,1,0.5369015,1,0.5369015
1,0,0.14696358,0,0.8530364
0,0,0.0823616,1,0.9176384
0,0,0.06295578,1,0.9370442
0,0,0.079808265,1,0.92019176
0,0,0.33984652,1,0.6601535
1,1,0.83415496,1,0.83415496
0,0,0.33774295,1,0.6622571
0,0,0.1390699,1,0.8609301
0,0,0.10046551,1,0.89953446
0,0,0.13491452,1,0.8650855
0,0,0.3008544,1,0.69914556
1,1,0.84654295,1,0.84654295
0,1,0.92942894,0,0.92942894
0,1,0.90009314,0,0.90009314
0,1,0.9242371,0,0.9242371
0,1,0.916765,0,0.916765
0,1,0.9162784,0,0.9162784
1,1,0.93059367,1,0.93059367
0,1,0.94053376,0,0.94053376
0,1,0.8747254,0,0.8747254
0,1,0.8265072,0,0.8265072
0,1,0.75856614,0,0.75856614
0,1,0.64414394,0,0.64414394
1,1,0.56804556,1,0.56804556
0,1,0.44985124,0,0.5501487
0,0,0.23400457,1,0.76599544
0,0,0.16122672,1,0.83877325
0,0,0.17600574,1,0.8239943
0,1,0.42611983,0,0.5738802
1,1,0.7058735,1,0.7058735
0,0,0.28702268,1,0.7129773
0,0,0.12792668,1,0.8720733
0,0,0.071944945,1,0.92805505
0,0,0.069131084,1,0.9308689
0,0,0.16959064,1,0.83040935
1,1,0.81782514,1,0.81782514
0,0,0.32627368,1,0.6737263
0,0,0.11108829,1,0.8889117
0,0,0.0725507,1,0.9274493
0,0,0.068150125,1,0.9318499
0,0,0.19229299,1,0.807707
1,1,0.81260663,1,0.81260663
0,0,0.2659009,1,0.7340991
0,0,0.11329433,1,0.88670564
0,0,0.06493013,1,0.93506986
0,0,0.06323377,1,0.9367662
0,0,0.19472261,1,0.8052774
1,1,0.82183814,1,0.82183814
0,0,0.2842687,1,0.71573126
0,0,0.10992568,1,0.8900743
0,0,0.062281698,1,0.9377183
0,0,0.058591448,1,0.9414086
0,0,0.15357196,1,0.84642804
1,1,0.8176599,1,0.8176599
0,0,0.33119124,1,0.66880876
0,0,0.12203168,1,0.8779683
0,0,0.07180557,1,0.9281944
0,0,0.071658365,1,0.9283416
0,0,0.17710382,1,0.8228962
1,1,0.8228042,1,0.8228042
0,0,0.3442424,1,0.6557576
0,0,0.11664636,1,0.88335365
0,0,0.057814103,1,0.9421859
0,0,0.055317104,1,0.9446829
0,0,0.27181894,1,0.72818106
1,1,0.6238247,1,0.6238247
0,0,0.15426932,1,0.84573066
0,0,0.031659465,1,0.9683405
0,0,0.04151425,1,0.9584857
0,0,0.12443507,1,0.87556493
0,1,0.45142528,0,0.5485747
1,1,0.4178514,1,0.5821486
0,0,0.15996657,1,0.8400334
0,0,0.06848311,1,0.9315169
0,0,0.071705885,1,0.9282941
0,0,0.22574666,1,0.77425337
0,1,0.46995112,0,0.53004885
1,0,0.32692915,0,0.67307085
0,0,0.14198773,1,0.85801226
0,0,0.07167517,1,0.9283248
0,0,0.09192426,1,0.90807575
0,0,0.22455685,1,0.77544314
0,1,0.46309882,0,0.5369012
1,0,0.36141837,0,0.63858163
0,0,0.21444438,1,0.7855556
0,0,0.12197612,1,0.87802386
0,0,0.1152785,1,0.8847215
0,0,0.1653947,1,0.83460534
0,0,0.31223002,1,0.68777
1,0,0.35100406,0,0.64899594
0,0,0.3142671,1,0.6857329
0,1,0.3943438,0,0.6056562
1,1,0.4954399,1,0.5045601
0,1,0.5649039,0,0.5649039
0,1,0.58912015,0,0.58912015
1,1,0.4661709,1,0.5338291
0,0,0.38428807,1,0.6157119
1,0,0.33807957,0,0.6619204
0,0,0.33498392,1,0.66501606
1,0,0.3840675,0,0.61593246
0,1,0.4040817,0,0.5959183
1,1,0.39963248,1,0.60036755
0,1,0.3943411,0,0.6056589
0,0,0.3661925,1,0.63380754
0,0,0.38729638,1,0.6127036
0,1,0.48276064,0,0.51723933
0,1,0.5906638,0,0.5906638
1,1,0.68331623,1,0.68331623
0,1,0.7729823,0,0.7729823
0,1,0.845527,0,0.845527
0,1,0.888992,0,0.888992
0,1,0.89590466,0,0.89590466
0,1,0.9101756,0,0.9101756
1,1,0.8107816,1,0.8107816
0,1,0.64637905,0,0.64637905
0,0,0.37283182,1,0.6271682
0,0,0.2382314,1,0.7617686
0,0,0.26632446,1,0.73367554
0,1,0.45505726,0,0.54494274
1,1,0.54103625,1,0.54103625
1,0,0.22083417,0,0.77916586
0,0,0.11954334,1,0.8804567
0,0,0.09266319,1,0.90733683
0,0,0.09608545,1,0.9039146
0,0,0.3873697,1,0.6126303
1,1,0.74756986,1,0.74756986
1,0,0.19834039,0,0.8016596
0,0,0.096361734,1,0.90363824
1,0,0.09231128,0,0.90768874
1,0,0.10410036,0,0.89589965
0,0,0.17316438,1,0.82683563
1,1,0.79545975,1,0.79545975
0,1,0.5918508,0,0.5918508
0,0,0.25234148,1,0.7476585
1,0,0.1667444,0,0.8332556
1,0,0.16756117,0,0.8324388
0,0,0.26090267,1,0.73909736
1,1,0.4799721,1,0.5200279
0,1,0.4937312,0,0.5062688
0,0,0.34561232,1,0.6543877
0,0,0.35277817,1,0.6472218
1,1,0.4195139,1,0.58048606
0,1,0.45574465,0,0.5442554
1,1,0.41971755,1,0.58028245
0,1,0.41898653,0,0.58101344
0,0,0.2845174,1,0.7154826
1,0,0.19857804,0,0.80142194
0,0,0.2963413,1,0.7036587
0,1,0.5316666,0,0.5316666
1,1,0.5787591,1,0.5787591
1,1,0.4812792,1,0.5187208
0,0,0.16269045,1,0.83730954
0,0,0.12444192,1,0.8755581
0,0,0.20459263,1,0.79540735
0,0,0.38194215,1,0.61805785
1,1,0.66682255,1,0.66682255
0,1,0.52334905,0,0.52334905
0,0,0.14126086,1,0.85873914
0,0,0.091253035,1,0.90874696
1,0,0.09382575,0,0.90617424
0,0,0.23123424,1,0.76876575
1,1,0.76424897,1,0.76424897
1,0,0.37775117,0,0.6222488
0,0,0.11698199,1,0.883018
0,0,0.07980824,1,0.92019176
0,0,0.070143074,1,0.9298569
0,0,0.18113314,1,0.81886685
1,1,0.7581246,1,0.7581246
1,0,0.26857406,0,0.73142594
0,0,0.17497107,1,0.8250289
0,0,0.13868034,1,0.86131966
0,0,0.12514502,1,0.874855
0,0,0.26859722,1,0.73140275
1,1,0.7436565,1,0.7436565
0,0,0.33977747,1,0.66022253
0,0,0.17524421,1,0.8247558
1,0,0.12641367,0,0.8735863
1,0,0.14356552,0,0.85643446
0,0,0.28996518,1,0.71003485
1,1,0.71662056,1,0.71662056
0,1,0.52818775,0,0.52818775
0,0,0.20568344,1,0.79431653
0,0,0.15229215,1,0.84770787
0,0,0.14110896,1,0.858891
0,0,0.26619154,1,0.73380846
1,1,0.7282891,1,0.7282891
1,1,0.41956383,1,0.58043617
0,0,0.17899159,1,0.82100844
0,0,0.14391069,1,0.8560893
0,0,0.13446176,1,0.86553824
0,0,0.31705752,1,0.6829425
1,1,0.66554964,1,0.66554964
0,0,0.24644914,1,0.7535509
0,0,0.17652267,1,0.8234773
0,0,0.12276782,1,0.8772322
0,0,0.11124807,1,0.8887519
0,0,0.21568054,1,0.78431946
1,1,0.7716726,1,0.7716726
1,1,0.4683892,1,0.5316108
0,0,0.1897564,1,0.8102436
0,0,0.13456918,1,0.86543083
0,0,0.118083134,1,0.8819169
0,0,0.19958724,1,0.8004128
1,1,0.75073177,1,0.75073177
0,0,0.36514884,1,0.63485116
0,0,0.18845601,1,0.811544
0,0,0.13310571,1,0.8668943
0,0,0.11434313,1,0.8856569
0,0,0.1909151,1,0.8090849
1,1,0.772159,1,0.772159
0,1,0.46933377,0,0.53066623
0,0,0.18242823,1,0.81757176
1,0,0.13181156,0,0.86818844
0,0,0.11660261,1,0.8833974
0,0,0.2007958,1,0.79920423
1,1,0.7663193,1,0.7663193
0,1,0.42078102,0,0.579219
0,0,0.18519062,1,0.8148094
0,0,0.13754258,1,0.8624574
0,0,0.12669477,1,0.8733052
0,0,0.20528297,1,0.794717
1,1,0.7461803,1,0.7461803
0,1,0.43640682,0,0.56359315
0,0,0.17880462,1,0.82119536
0,0,0.13506137,1,0.8649386
1,0,0.13086721,0,0.86913276
0,0,0.29345933,1,0.7065407
1,1,0.69880176,1,0.69880176
0,0,0.2814313,1,0.7185687
0,0,0.1912147,1,0.8087853
0,0,0.14065099,1,0.859349
0,0,0.13225465,1,0.86774534
0,0,0.30296606,1,0.69703394
1,1,0.7473626,1,0.7473626
0,0,0.29573166,1,0.70426834
0,0,0.17068806,1,0.82931197
0,0,0.13336918,1,0.8666308
0,0,0.123021245,1,0.87697875
0,0,0.23300682,1,0.76699317
1,1,0.772492,1,0.772492
0,0,0.35625106,1,0.64374894
0,0,0.18460286,1,0.81539714
0,0,0.12780172,1,0.8721983
0,0,0.111315615,1,0.8886844
0,0,0.19920623,1,0.80079377
1,1,0.77685636,1,0.77685636
0,1,0.5090176,0,0.5090176
0,0,0.21087116,1,0.78912884
0,0,0.1448833,1,0.8551167
0,0,0.13616517,1,0.86383486
0,0,0.2860973,1,0.7139027
1,1,0.688228,1,0.688228
0,0,0.3108145,1,0.6891855
0,0,0.17830935,1,0.8216907
0,0,0.14374521,1,0.8562548
0,0,0.13587031,1,0.86412966
0,0,0.31494462,1,0.6850554
1,1,0.69356596,1,0.69356596
0,0,0.26502675,1,0.73497325
0,0,0.19032212,1,0.8096779
0,0,0.12878674,1,0.87121326
0,0,0.12439418,1,0.8756058
0,0,0.26779997,1,0.7322
1,1,0.752366,1,0.752366
1,0,0.31849214,0,0.6815078
0,0,0.16474727,1,0.83525276
1,0,0.13483465,0,0.86516535
0,0,0.1197338,1,0.8802662
1,0,0.18594645,0,0.81405354
1,1,0.72371024,1,0.72371024
0,1,0.48880276,0,0.5111972
0,0,0.1985617,1,0.80143833
0,0,0.14067256,1,0.85932744
0,0,0.1278505,1,0.87214947
0,0,0.23540635,1,0.76459366
1,1,0.74986243,1,0.74986243
0,0,0.37659067,1,0.62340933
0,0,0.12381937,1,0.87618065
0,0,0.070987776,1,0.92901224
1,0,0.06595095,0,0.93404907
0,0,0.22993799,1,0.770062
1,1,0.73986393,1,0.73986393
0,0,0.20234185,1,0.79765815
0,0,0.09284541,1,0.90715456
0,0,0.0671343,1,0.9328657
0,0,0.0650713,1,0.9349287
0,0,0.21810544,1,0.78189456
1,1,0.78590286,1,0.78590286
0,0,0.21615396,1,0.783846
0,0,0.099457964,1,0.900542
0,0,0.059668534,1,0.94033146
0,0,0.056283258,1,0.94371676
0,0,0.18423694,1,0.81576306
1,1,0.81226856,1,0.81226856
0,0,0.24446572,1,0.7555343
0,0,0.10430733,1,0.89569265
0,0,0.05975021,1,0.9402498
0,0,0.056375243,1,0.94362473
0,0,0.19513065,1,0.80486935
1,1,0.7982882,1,0.7982882
0,0,0.16783778,1,0.8321622
0,0,0.077675276,1,0.9223247
0,0,0.06193882,1,0.9380612
0,0,0.08184485,1,0.91815513
0,0,0.36831254,1,0.63168746
1,1,0.7897406,1,0.7897406
0,0,0.23076236,1,0.76923764
0,0,0.103158996,1,0.896841
0,0,0.060622994,1,0.939377
0,0,0.058496956,1,0.94150305
